sentiment,message,tweetid
0,"Credit scores, climate change and the presidential election: If you have excellent credit, you probably believe in… https://t.co/caHKSnCYBF",709452844739330048
-1,"@nodank_ No I am not, I am on the side of the scientists who disagree with the theory (not theorum) of climate change.",825043370728943616
1,@ColinHazelden The only record on climate change is record low amounts of sea ice since records began. Shameful from ITV,956176275722375168
-1,"RT  Sorry Charles I caused that sun explosion buy spraying a can of Lysol, damn I$q$m trying to get this climate cha… https://t.co/EVkVm0ifM1",616244426910900224
2,RT @BelugaSolar: Donald Trump actually has very little control over green energy and climate change https://t.co/cKamQurLWC,800351684899799040
0,VIDEO: COP21: Do you know your Aosis from your Alba?: With agreement on a climate change deal still looking so... https://t.co/dpAxVvC8BS,675057269931966464
1,"Before the Flood - National Geographic - Join Leonardo DiCaprio as he explores the topic of climate change.
https://t.co/s4srIqRO2i",793244890079657985
1,RT @EnvDefenseFund: These 3 charts show how climate change is the world’s biggest risk. https://t.co/ChesIY5yYs,849202960651476993
1,"Worred about processed foods and climate change? Well, here's your twofer from @IKEAUSA. Lead a revolution... https://t.co/CBmXDa7dJC",843894762528804866
1,"@CNN In particular, no mention of climate change nor health care",957412715596726272
2,"RT @NPR: The Netherlands is already planning for the effects of a warming planet with a sand peninsula called 'De Zandmotor.'
https://t.co/…",934660170235379712
1,RT @lbergkamp: 'The climate change issue and the economic issue come the gross inequity and the inadequacy of our economic model.…,925302273139384320
0,I thought this tag line was a good take on denying climate change... https://t.co/eZIAwa3pl1,817650203788509184
1,RT @JohnFugelsang: &amp; Donald Trump wants you know this proves NASA's part of that whole Chinese climate change hoax. https://t.co/Mc7346asP1,794030703860031488
2,Robert De Niro takes aim at Trump&amp;#39;s climate change policy https://t.co/JnH4vjmVLA,962530792713973761
1,RT @kamrananwar1973: Farmers know climate change bc they can see climate change. Literally. https://t.co/7ptooaBfsg,851057714679644161
1,Because there is no silver bullet... And climate change is the major risk https://t.co/wITz97mCuc,887613830506979328
0,RT @TheLastWord: What does @realDonaldTrump really think about climate change? https://t.co/DYHJccRtdH #Decision2016 #lastword https://t.co…,735177575442620416
1,"â€œItâ€™s honestly so cold rn, and people say we should worry about global warmingâ€

CLIMATE CHANGE ISNT JUST ABOUT THE EARTH GETTING HOTTER",953510801129664512
1,"RT @mvasey: #ArtificialIntelligence and climate change will ruin us, but blockchain and women will save us https://t.co/5vqbJOQdl1 #AI #IoTâ€¦",957850597406818304
1,"RT @carlreiner: Will those who make billions marketing fossil fuel finally realize they are, in great part, responsible for global warming…",906757886403002368
0,RT @liamhowes2: People who own androids and use Snapchat are the reason for global warming and the ongoing war in the Middle East,962103800315174919
1,"Unfortunately for climate deniers, 'actual scientists' explain thoroughly how we cause climate change.… https://t.co/VRRfJmRIMl",890958135707357185
1,Wildlife charity ‘giving a dam’ about climate change and flood prevention https://t.co/nbDJR7PUcS via @sharethis,685559147048353792
0,RT @KateAronoff: you know what's really bad for your skin? climate change,956998741185253376
-1,#climatechangeAKAweather https://t.co/DDgND0iuAe,677247651176390656
1,"RT @OregonTilth: Soils could have a major impact on climate change: https://t.co/UaBVD6XH9K
@grist #soilmatters",678030289113710592
0,"RT @AwfulHair_Hater: 7 out of 9 Government Reports are so massive they are 
changing the earth's gravity, creating global warming
and pe…",926382462149656576
2,EPA chief doubts carbon dioxide's role in global warming - BBC News' https://t.co/3IojhsZKDM,840094168454057984
2,RT @thehill: Trump EPA chief was personally involved in removing climate change sections from EPA website https://t.co/h5F6oh3dP3 https://tâ€¦,956630254747037696
-1,"More than 31,000 scientists recognize that there is no convincing scientific evidence of man-made global warming. #climate",752359246633795584
2,RT @1solwara: Australia's inaction on climate change set to dominate Pacific Island talks - The Guardian https://t.co/KsNQJhCB2w,795233406900547585
1,What are the implications of climate change for peace and security? #LayyahYouth,957248318551314432
1,"RT @anrao: not opioid overdoses, climate change, CHIP shutdown, obesity, algae blooms, our dismal public education system, or that one grouâ€¦",953150999404822528
1,Is this the climate change stat that will wake people up? https://t.co/o5ZgAylivg,816884819783282688
2,RT @thehill: US is only nation to object to G20 climate change statement https://t.co/ZMEa4RtDyC https://t.co/Ch4qs2CGr7,883896615672496128
0,@GolfDigest I'd love to see Trump 'scuffing' at global warming! #golf #proofread,807187646070013952
1,There's only 1 ballot measure to fight climate change this election. And environmental groups oppose it https://t.co/jRDNnIltzn,794526020082737152
0,"RT @_MiteshPatel: You make it sound like @BarackObama is India$q$s president.

Delete this tweet for god$q$s sake. https://t.co/X85lYEcoR3",722160531495337984
0,"#ClimateChange https://t.co/tAziaYm3By The Heartland Institute hosted its Sixth International Conference on Climate Change in Washington, D…",770179208014393345
2,Leading scientists urge May to pressure Trump over climate change https://t.co/SJkdcCkgMD #afmobi,820904013595975681
1,RT @SNRE: Read about how Detroit's climate change activists like Prof. Tony Reames are using science to plan for a warmer city https://t.coÃ¢â‚¬Â¦,793850545261912064
1,“An increasingly warming planet calls for widespread use of sustainable energy sources like solar energy.”… https://t.co/SyWdwz0nEC,912769021208080385
1,@funex4us @Independent Oil company scientist like the 3% that don't believe in climate change,949588613238472704
1,"RT @MissionBlue: â€œThis is a problem we can solve. Halting climate change requires a global effort, but even local actions can help with nutâ€¦",954169855556702209
1,"RT @nytimesbusiness: In Davos, China is a climate change trend-setter. But its own energy-related emissions of greenhouse gases are risingâ€¦",954932668407332864
1,RT @PatriceGronwick: @Action6thDistIl @PeterRoskam Your children will live with global warming and pollution. Vote no HR 1430 1431,847102288959295489
1,Energy Secretary Rick Perry wrongly downplays human role in climate change https://t.co/n1eZHtGcrM via @PolitiFact,878532232498921474
-1,"RT @MattBracken48: Next, the libtards will blame too much rain in Cali on man-caused climate change.
It's a religion to the Social... https…",854303291601235968
1,RT @ramadeyrao: Climate change-@HillaryClinton Taking on the threat of climate change and making America the worldÃ¢â‚¬â„¢s clean energy sÃ¢â‚¬Â¦,795016396954402816
1,RT @SenSanders: Climate change isn’t just a problem for the future – the impacts are apparent here and now. We must act boldly. https://t.c…,710621108404232192
-1,@SenatorMRoberts It's funny how the global warming nutters refuse to ever debate anyone who is skeptical. Almost li… https://t.co/TcZlE1EYwe,893604018349408257
1,RT @COP22_NEWS: #COP22: Decentralized renewables: the front line against climate change... #ClimateAction https://t.co/MS7kWImIr4 https://tÃ¢â‚¬Â¦,798437399609167872
1,"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",795432732138541056
0,"RT @inajmiii: gemuk macam ni, kalau gesel peha tu boleh mengakibatkan global warming https://t.co/Y98X2nhWbR",845546669546487808
1,It hurts us: It Snowed Once And Other Things Donald Trump Thinks Prove Global Warming Is A Hoax http://t.co/00vfcrMUfT via @climateprogress,610941699116920833
1,"RT @Stuff_Daddy: Only in America do they accept weather predictions from a rodent but deny climate change evidence from scientists. 
#Groun…",827150083565219841
1,"RT @newscientist: EPA boss says carbon dioxide not primary cause of climate change, contradicting all the scientific evidence…",841267134357491712
2,"Trump not invited to Paris December climate change summit for now, says France' - https://t.co/RjTjXpHMfj 
#climatechange",927974478344282112
2,RT @Salon: The State Department rewrote its climate change page https://t.co/aeRCJZT0pB,846142139864137728
0,RT @imcarolanne: my heart says nice weather but my brain is saying global warming https://t.co/zzObGqpmzA,793671016283115520
0,Where the hell is the global warming I was promised https://t.co/K5Nxv8kCSK,808137361305563137
2,RT @NewYorker: A new study suggests that yielding to climate change may be the right choice more often than we’re willing to admit. https:/…,846707964425719808
1,"Thousands of scientists must be wrong, because Don Cherry says climate change is horse shit. #climatechangeâ€¦ https://t.co/7Ty1BuKiU3",959276996936261633
1,RT @JacobWhitesides: I think that's global warming not christmas https://t.co/VVAzjVXH6w,800431872681639936
1,RT @NatGeoPhotos: These stunning photos of Antarctic ice present visual depictions of climate change: https://t.co/P9ppiMwjMY https://t.co/Ã¢â‚¬Â¦,795014736593043456
0,"If his man crush continues to say climate change is a hoax, it'll be warm enough there soon. https://t.co/rlK7HZNcwD",827462138243354625
0,Making America starts w cleaning up this mess of global warming no more eating science projects,730236843388608512
1,Changing climate change starts with you. Sign up to be an #EarthHour champion today! https://t.co/LY9H984wrb ☞https://t.co/vGAEESEa5E,695348851213860864
2,"📢 #ClimateChange 
People prepare to fight their governments on climate change https://t.co/rcJ9VoUL7T
#KRTpro #News",809699845229293568
0,RT @Carbongate: A complete list of things caused by global warming #BBCnews #BBCbreakfast https://t.co/LRKY0IDemw https://t.co/oi4lIjLxfc,921990920567791616
0,RT @TonyHWindsor: BREAKING : Religion suffering in Australia due to lack of volcanos ...climate change may assist says ancient goat herder.,919034106809405440
-1,RT @Daggy1: If global warming is such a threat..... why wasn$q$t Obama saying that 2 years ago? 4 years ago? 7 years ago?,671897527227060225
1,"There are no jobs on a dead planet'- @elliegoulding 
Probably the best response to Trump reversing the climate change regulations.",847094105469566977
2,End of world? British scientists challenge UN global warming predictions https://t.co/sjNFoanBMf,963113032053227520
1,"RT @deleteuracct: NEW @deleteuracct!!!

Ep26 - Feeling the Heat

@EricHolthaus on climate change and what we must do to survive it.… ",803478962676649984
1,RT @RichardMunang: Africa smallholder farmers among the most affected by climate change https://t.co/5EXIbOzUUw via @NewTimesRwanda,800934295229579264
1,Well sh*t! Even Russia acknowledges climate change! The only reason trump wonâ€™t vote is because it interferes withâ€¦ https://t.co/7GPcxbIJOQ,956504660101271553
1,RT @billmckibben: Record drought/fire give way to record flood in Peru--62 dead so far as global warming amps up another notch https://t.co…,843351559593377794
1,Scott Pruitt: climate change denier and bedfellow of polluter lobbyists. Reject his nomination as EPA administrator https://t.co/9aGLCVOiXI,818566708340387840
1,RT @travisgrossi: All the people who don't believe in the science of global warming should look directly at the eclipse and see what happen…,899099918782148608
1,RT @UN: 12 #globalgoals are directly linked to climate change. The #ParisAgreement is crucial to achieve them.Ã¢â‚¬Â¦,793329835611271170
2,RT @GreenpeaceAustP: Naomi Klein on climate change: $q$I thought it best to write about my own raw terror$q$ http://t.co/Hbzq0sNqGq,639424314127843329
2,RT @GrnEyedMandy: Idaho votes to remove climate change from new science education standards https://t.co/7NczexWSyD via @thinkprogress,963066205778202624
2,RT @TwitterMoments: Trump has called climate change a hoax. What could that mean for environmental issues during his presidency? https://t.Ã¢â‚¬Â¦,797097297066815488
1,"wef: This major Canadian river dried up in just four days, because of climate change https://t.co/vO31u6oy5A https://t.co/16yET4Intv",864504003660591104
1,RT @brianklaas: The past two presidents have rightly understood that climate change is a â€˜threat multiplierâ€™ that poses serious risks for Aâ€¦,953657096100306945
1,But @realDonaldTrump doesn't accept climate change as real https://t.co/3pCqV2RvIY,821879273120288769
-1,RT @vandives: Celebs decry sexual predators but protect their own. Campaign on global warming but fly private jets. Denounce wealth but liv…,918957062587076609
2,RT @NBCNews: Arnold Schwarzenegger calls out President Trump on climate change: 'The United States did not drop out of the Paris…,940730502692196352
2,"Yes, global warming will be bad. But these scientists say it won't reach the worst case scenario. https://t.co/peJGiv1BqG",959015891865305090
-1,This is why we reject the monarchy: inbreeding  https://t.co/OW9YPFg4wW,668888233913278464
0,"Is the humble sandwich a climate change culprit? https://t.co/SlaevhPJBL via @nwtls
Almost time to craw under the câ€¦ https://t.co/yNKir1Gpyz",954961983203287040
0,RT @PamJonesLiberty: When someone says it's normal or it's for our own good or the it's saving us from global warming I get so FURIOUS!…,937735129769930757
1,"Bitcoin a threat to global warming? 

https://t.co/fCHOjmy9Xv",961952822920007681
0,@void_gender global warming,953135386301153280
1,Florida reef rescuers race to keep pace with climate change https://t.co/1CBZSVrDXN via @sfchronicle w/ @nature_org #SaveOurOcean,875727499149357057
1,RT @catkahle: â€œSo humans can make ice right? And climate change is real. So why donâ€™t we just make a bunch of ice and take it to the Northâ€¦,960674878863978496
1,RT @PeterGleick: Every major scientific society &amp; national academy acknowledges humans are causing #climate change. Here's a new lis…,817853231816671232
1,"GOPtp: nothing to see here... RT
World Bank: The way climate change is really going to hurt us is through water https://t.co/l5IjfY0YsQ",727621038687690752
0,"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",797482749011644416
1,RT @Slate: China very kindly explains to Trump that it didnÃ¢â‚¬â„¢t invent climate change as a hoax. https://t.co/sHyiCXHTu6 https://t.co/7pKeWLHÃ¢â‚¬Â¦,799633371169230848
1,Climate Change Poses Urgent Threat to Poor of Coastal Bangladesh  https://t.co/NQAKobcZNy via @WorldBank,746392444699303936
-1,"@hockeyschtick1 Failed theories; the greenhouse effect, global warming, and climate change. The computer models don… https://t.co/DM4XkJNQPW",810545036878233600
2,RT @APWestRegion: California Gov. Jerry Brown makes dire plea to lawmakers as he scrambles to get support for climate change deal.…,885725459832422400
0,@timesofindia Now opposition wants Modi govt to bring rains. They will then blame Modiji for failure of regulating climate change.,850043522010947584
0,RT @Gr8Dec_at_Woo: We are excited to welcome filmmaker Jared Scott! Join us on Thursday (2/9) to screen his film about climate change 'Age…,828322228542566402
1,@IUCN_Med participating at #environment &amp; #climate change experto group @UfMSecretariat #mediterranean https://t.co/6bGoRVMTlA,841573529225199617
2,"RT @ajplus: The Iditarod dogsled race is under way after the city of Anchorage had to import snow due to climate change.

https://t.co/ezAU…",707044648552898560
1,RT @RogueNASA: 👇🏽👇🏽👇🏽 Direct impact of climate change 👇🏽👇🏽👇🏽 https://t.co/a3KjSPKYmd,824777793821089794
1,RT @RTPIPlanners: .@ThePlanner_RTPI #Scotland round-up: Assessment identifies Scottish historic sites threatened by climate change; Aberdeeâ€¦,954128361315618817
1,"RT @extinctsymbol: 'Human-induced factors such as habitat loss, pollution and climate change are driving unprecedented numbers of speciesâ€¦",956039521564577792
1,Farmers can profit economically and politically by addressing #climate change https://t.co/99LmfIyHCs @ConversationUS #farming #agriculture,849570898432708608
0,If his warnings has been heard as with the effect of global warming ...waste of time https://t.co/Z1kgkgaiiY,887870772311539712
1,RT @CoryBooker: Scott Pruitt – a climate change denier and fossil fuel protector – as Trump's head of the @EPA is a disastrous choice for A…,808360182749233152
2,RT @nytimes: A majority of people agree that climate change is harming Americans. But they don't believe it will harm them.…,844314099446140928
1,RT @BadAstronomer: Love this guy when he talks climate change. https://t.co/2gI5W1Rxiu,628703898438602752
1,The two things that matter: (1) Whether we can save the human race from climate change and (2) whether the human raâ€¦ https://t.co/SUTVe6DZoq,956531876902129664
1,It's high time we consider as 'TERRORISTS' to those politicians who deny climate change and are bought by lobbyists.,840476323252453376
-1,RT @PrisonPlanet: Is there any kind of weather that global warming isn't responsible for? How convenient. https://t.co/kp0VHOPhXj,818605135253348353
-1,RT @ClimateDepot: Pentagon erases 'climate change' from the National Defense threat list https://t.co/lq9iZZpMeq via @ClimateDepot,953437616837361665
1,RT @joshgad: The mourning stage is over. Now we fight. Putting a climate change denier as head of EPA is an act of war on our kids. #StandUp,796975987451785216
1,"Facing a President who denies the reality of climate change, we need to mobilize together. Join me. https://t.co/ZmJX9i0YEI",808498330061983745
2,"RT @ANI_news: World is facing 2 problems, today- Global warming &amp; Terrorism: PM Modi in Kenya while addressing Indian community https://t.c…",752204395857588224
1,RT @RisingSign: @mysera26 Anti-science people take everyone down including themselves. We will all suffer with climate change without actioÃ¢â‚¬Â¦,796520958832025600
0,imagine caring about global warming when you will be dead in 50 years,843287988339728384
1,Can global warming just fuck off for one year so we can have winter in Houston again?,917717368280936448
-1,"@RealJamesWoods Nah. Love her, but she's a global warming believing feminist.",846580243016171521
1,"RT @billmckibben: Truly remarkable series from @weatherchannel on how global warming is playing havoc with each of the fifty states
https:/â€¦",955250361488564225
-1,RT @sandydubya: Study: Earth cooler now than when Al Gore won Nobel Peace Prize for global warming work https://t.co/1egTHrFqMi @ScotsFyre…,896514900880756737
1,"RT @JohnMayer: Also, if you believe that climate change is a hoax, why don’t you just delete your weather app?",806444143228715009
0,RT @tajinderbagga: #JaichandRamesh https://t.co/Ou3tImXIAl,672349840756637696
0,@elonmusk I don't believe the decision was based on climate change but rather no realistic changes for good from China or India,870605011004395520
2,EPA boss says carbon dioxide not primary cause of climate change https://t.co/VykSCZEry3 https://t.co/AiWMIbHsRr,840058975139831808
1,RT @cosmicaIly: When u ask him what the leading cause of climate change is and he says 'animal agriculture' https://t.co/Nx8ozn7oQU,818588569979801601
1,RT @greenparty_ie: 'The Adaptation Plan must work with nature and natural methods to tackle the threats climate change will bring.' @EamonRâ€¦,953105224171966465
2,Republicans increasingly noncommittal on global warming - U of M News Service https://t.co/H6g4HRxroB  - #GlobalWarming,760634852240560129
1,"This is even articulated in the ad when the climate change denier says 'you seem like you'd hear me out', thus so ending any discussion",857527581612146688
1,"RT @HillaryClinton: Our planet$q$s future depends on the decisions we make now.

RT if you agree it$q$s time to combat climate change. https://…",773131168208318464
0,"RT @BrittneyLou13: THIS JUST IN: vape cLOUD cold, therefore vape to solve global warming.",940895520339447808
0,RT @M3thG0d: If global warming isn't real why did club penguin shut down,832125983935361025
1,The further right the US is dragged the further behind we fall. Rather than discussing alt energy we debate if climate change is man-made.,877602972682813440
1,"Just a reminder than climate change hypocrite Trudeau is a #keystoneXL pipeline enabler, sending filthy Alberta tar… https://t.co/pzQpInmr04",870570321673424896
2,RT @HuffPostPol: GOP plots to clip NASA's wings as it defiantly tweets urgent climate change updates https://t.co/5QSJltiHo6 https://t.co/O…,833345148994084864
0,RT @SmithsonianMag: Could this bird$q$s song help its babies survive climate change? https://t.co/YLVCTBuGBe,766467180586082305
1,What Climate Change Means for Africa and Asia http://t.co/5VgdzvXNaW @worldbank #climate #climateadaptation #Africa #Asia #climatechange,597798557454831616
-1,"RT @MagaThom: In 1938 New England was devastated by a huge cat 3 hurricane. Neither global warming nor Democrat President, FDR we…",907042307874213888
0,RT @LoveOceanMtnSun: @tenajd @Cyndee00663219 so global warming is good for Exxon?,853094043001159680
2,Top university stole millions from taxpayers by faking global warming research - https://t.co/hwTRe5ooPU https://t.co/qJuf3GS7QM,793621948584501249
1,RT @EllenPompeo: Isn't it funny how the more we deny things...climate change... racism...the worst things get? Except it isn't...funny at a…,914139476523397121
1,Conservatives probably can’t be persuaded on climate change. So now what? https://t.co/YZwKfLWmOE via @voxdotcom,929656799778578437
2,Researchers cite global warming in loon found with avian malaria - Press Herald https://t.co/JoHX9QxbuN,719449853529460736
1,RT @skrappi41: 'Mattis not only believes in climate change but also believes itâ€™s making his job harder. Itâ€™s putting our service members iâ€¦,959308849537691649
1,"RT @BillNye: 'They' don't want you to be concerned about climate change, but @djkhaled &amp; I want you to be. Major ��/ Major �� https://t.co/gK…",846985952119705601
0,RT @SojoCreation: Guess who was â€˜personally involvedâ€™ in removing climate change from the EPA website? https://t.co/Yc950eMUoG via @grist,956993836940750850
2,"RT @Newsweek: In bad news for Donald Trump, majority believe climate change is responsible for hurricanes https://t.co/vqUu3oZpjb https://t…",913983991253950466
1,"RT Impakterdotcom 'RT AIESEC: It doesnâ€™t matter whether you believe in climate change or not, but ignoring these alâ€¦ https://t.co/DT3x3H5pIK",955355382188163072
1,RT @hodgman: The New York Times should not have hired climate change bullshitter Bret Stephens https://t.co/0dn1OarWei via @voxdotcom,859106366589464576
2,RT @Independent: Government to 'scale down' climate change measures in bid to secure post-Brexit trade https://t.co/Up9Gd9kvut,851674639239712769
0,RT @KennardMatt: Palestine is litmus test for political courage/seriousness. @thomyorke choses to campaign on Tibet/climate change becoz it…,890311565823684608
1,RT @SethMacFarlane: HRC proposes installing half a billion solar panels by the end of her first term. Trump thinks climate change is a hoaxÃ¢â‚¬Â¦,795363309474095104
2,"The White House calls climate change research a ‘waste.’ Actually, it’s required by l… https://t.co/BkR34tci6S ➜… https://t.co/zsEU4P7Fvn",844564563051888640
1,RT @CarbonBrief: Good news! Avoiding catastrophic climate change isn’t impossible yet. Just incredibly hard. | @voxdotcom…,912285510990811137
2,RT @ABC: John Kerry says he'll continue with global warming efforts https://t.co/x98aGUb6ZF https://t.co/ZYfeXKnQno,797667891499900930
1,One of the key issues that I really feel passionate about is climate change.,796765929510174720
2,"Mike Pompeo, Trump's CIA pick,  evades questions about climate change and global instability https://t.co/TPzl33TqrV https://t.co/BHYxZFpNBs",820836224848056320
1,RT @bo_novak: Animal lover? Concerned about climate change? Want to be healthier? #GoVegan for Jan! Lots of support at…,818973594143379456
2,New @DrylandsASU paper out: climate change may be increasing groundwater recharge beneath desert #playas https://t.co/3dWJupJz3n,952657340355960833
1,pro-life Christians who go on about abortion all the time but who don't care about the environment/climate change drive me bonkers,840170273768914945
1,RT @PositiveMoneyUK: Preventing climate change means reforming money and finance. https://t.co/1gVyC5GQz8,927659195503206400
2,Clouds Won$q$t Save Us from Global Warming - Scientific American https://t.co/JFFFoN4eqA,718195926704107520
2,EPA head Scott Pruitt denies that carbon dioxide causes global warming: https://t.co/i7iOSMHtP3 #climatechange… https://t.co/dRDTSYMuwi,840948003175202816
2,"RT @KXAN_Weather: Scientists: Stunning warming in Arctic has gone into overdrive thanks to man-made climate change:
https://t.co/TkCMcesFf2",808799425472688130
2,"#AlGore talks about his award-winning 2006 film and his new documentary, which looks at the climate change fight... https://t.co/ilxNPcUcue",889768239684866049
-1,RT @LarrySabato: I for one am thrilled that we've partnered with titans Syria and Nicaragua to deny climate change. It's the New World Orde…,870476067148107778
0,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America, He is plaguing her
 
#FARRAKHAN #QUOTE",809867450305171456
2,CNN: The Pope$q$s 10 commandments on climate change http://t.co/S7y3PLIlNP,611789225747443712
2,RT @MotherJones: Republicans beg their party to finally do something about global warming https://t.co/IxlSfrC1iO https://t.co/9yX20HSkjK,830246313916788736
0,"RT @PastorFrisbie: When you coin the phrase $q$Bimbo Eruptions$q$ for hubby$q$s victims, you are the gold standard in shaming/blaming women. http…",679362722870394880
1,RT @GreenAwakening: global warming is just getting startedâ€”best-case scenario 3.4Â°C (6Â°F) by 2100â€”need to invest $13.5 trillion by 2030 toâ€¦,953350341701046273
2,RT @MackCollier: A University of Alabama-Huntsville study from late last year found no acceleration in global warming over the last 23 yearâ€¦,960087037066993665
1,"How big of a problem has climate change already become?
https://t.co/xmoWjxAaYd #climatechange #climateactionâ€¦ https://t.co/DtNYwNFAxN",960146017726365697
1,"RT @mrLeCure: Just watched Before the Flood, a doc by @LeoDiCaprio on climate change. I'm not a scientist, but it made a lot of sense to me.",798070905666732032
0,RT @PremierBradWall: Carbon tax even worse idea after US election. Last thing Cda needs is tax harming economy w/o helping climate change hÃ¢â‚¬Â¦,799795185282678784
1,"RT @woodensheets: Funny, as much bad shit about Hillary there was, she actually was very in favor of net neutrality. Also climate change.",796853463686606852
1,wait r people rlly out here thinking global warming doesnt exist,808199535197437952
2,RT @kylegriffin1: NYT reviewed a draft climate change rpt by fed scientists directly contradicting the admin's global warming claims. https…,894718347584995328
1,"RT @ClimateRetweet: RT I$q$m scared of climate change / rape of the earth / capitalism / etc, and I think hot ppl and music are somehow … htt…",690438150716522496
-1,#communistparties #Democrat The jails will be overflowing. #WakeUpAmerica  https://t.co/Awimg8XEsa,665039286241136640
1,RT @SarahKSilverman: At what point in ur evolution did big oil make u realize climate change was a hoax? https://t.co/HwEz87j89T,889432321077764096
0,TPP? CLIMATE CHANGE IS GOD$q$S CANCER ON EARTH FOR OVERDEVELOPING PARADISE! SO WHY TPP? TOO MUCH MONEY IN HANDS OF TOO FEW WITH NOTHING 2  DO!,646096956075458560
1,"RT @VPSecretariat: Continued...

10. We may have to consider substantive reforms in the land policy

11. We need to develop climate changeâ€¦",956482427911684097
2,"In interviews, Trump's EPA pick questioned climate change, said Obama EPA rules would be undone… https://t.co/zS8Z1hG6NU",808785611054137344
1,RT @JulianBurnside: Try to watch Before The Flood on YouTube. Leonardo Di Caprio shows why we have to take climate change seriously: rightÃ¢â‚¬Â¦,797581622405013504
0,Climate change or humans??? Go figure!  https://t.co/oTaR7PGPey,604482296293421056
2,RT @jswatz: American Meteorological Society writes to EPA head Pruitt that human-caused climate change is 'indisputable':…,841407639884091392
1,"RT @ErikSolheim: 7 megatrends to beat global warming.
Excellent run-down here from @dpcarrington @guardianeco!
https://t.co/GuZ8hs4jFD",928364072168493056
1,"RT @altUSEPA: SCOTUS: The harms associated with climate change are serious and well recognized.
https://t.co/Z0OS3LHNB6",840155202703491072
1,Malta is my main ancestral homeland. Stupid climate change... https://t.co/yjYJztGSBC,840282436676259840
1,Does Perry know what the DoE does? He also doesn't believe in climate change.... https://t.co/HtzhgfG2QS,808708796222578688
0,RT @AnthonyAdragna: OOPS: EPA left up its climate change information in SPANISH. https://t.co/qv8DxLVEz1 https://t.co/ylas9QyBRL,859448210061971462
1,CO2 doesn’t cause climate change?!? https://t.co/wDWBXISVCE https://t.co/QJYlHTmA2Q,840320178219020288
1,"RT @renew_economy: TrumpÃ¢â‚¬â„¢s position on clean energy and climate change is little different to that of Tony AbbottÃ¢â‚¬â„¢s, whose policies... httpÃ¢â‚¬Â¦",800594435176173572
1,@GregHands @tradegovuk Agreed. Does the forecast account for works required for global warming preparation/ resilie… https://t.co/uC88QGCnvi,882490981295194112
1,Great.... the head of the EPA doesn't think carbon dioxide is the largest contributors to climate change.,840225176663003136
0,RT @ramzpaul: Mental illness or climate change. https://t.co/B8DBkQH24t,762099897352892416
1,RT @Tim_Canova: We stood strong today at @marcorubio's office in Doral to tell him to reject Trump's climate change denying cabinet…,818672720334336001
2,"RT @washingtonpost: Bolivians face historic drought, and global warming could intensify it https://t.co/gxzmDK1K4M",803969887316148224
1,RT @infobeautiful: Most Americans think climate change will hurt the USA...but not *them*: https://t.co/s7l1f7nIT8 Related: our viz…,846571199962501121
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798673343289266176
1,RT @UN: 12 #globalgoals are directly linked to climate change. The #ParisAgreement is crucial to achieve them.Ã¢â‚¬Â¦,793232335881789440
0,RT @scholarlydancer: They call this type of winter wonderland global warming.,840357687057625088
2,Pruitt suggests climate change could benefit humans @CNNPolitics https://t.co/bgBkPMs03G,960668800415809537
1,RT @aroncramer: Watch this Weather Channel meteorologist flawlessly take down lying climate change deniers https://t.co/ww5SSUVeB2 via @fus…,806532126829060100
-1,"RT @Carbongate: Physicist - CO2 does not cause climate change, it RESPONDS to it - Video https://t.co/lySZb7ydcP",847689409210204160
0,Attended a Conference on global warming and climate change at MP Vidhan sabha. @SriSri and @CMMadhyaPradesh,668076707929165824
1,RT @CarbonBrief: Factcheck: WorldÃ¢â‚¬â„¢s biggest oil firms announce miniscule climate change fund | @Energydesk https://t.co/npL9JjecCL https://Ã¢â‚¬Â¦,795275623753273344
1,"RT @J_Shwahh: Yo know maybe this whole global warming thing isn't so bad

if you ignore the rising sea levels and dying vegetation and stuf…",835235739579400193
1,"RT @OwenPetchey: Postdoc, species interactions under climate change, coupling network and spp. diet models. https://t.co/rqmPUmesqb",955166156167499776
2,These youth of color are organizing to address climate change https://t.co/8CXHdIqgpH https://t.co/xFLPAsBQeU,893981474764062722
2,Sanders: It's 'pathetic' that EPA chief thinks CO2 not primary contributor to climate change https://t.co/p8GlkyhlCu https://t.co/Cd6P1ht2zO,839982037394157568
0,"RT @Arthur59611540: The great American disconnect with global warming
https://t.co/QYMXLi2ytl https://t.co/f9o2fFImPo",847185477933436928
1,Meet the woman who first identified the greenhouse effect | Climate Home - climate change news https://t.co/daI02WsgHj via @ClimateHome,773481551929618432
1,"Without women, African agriculture won$q$t withstand climate change https://t.co/PluSZHNbdw",710751572960157696
2,"NOAA scientists didn't cook the books on climate change, study finds ➡️ @c_m_dangelo https://t.co/vIOL9vgpiO via @HuffPostGreen",817068147274498048
